Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P4;PPO 52 - Programação de Alojamento de Poedeiras (Compra Pintos) - 0909_04 PLU_GEN 0009 ITIRAPINA SP;PLUMA_GEN.PPE.0745.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 52.2 - Programação de Alojamento de Poedeiras (Compra Pintos) - 0902_04 PLU_GEN 0002 SAO CARLOS;PLUMA_GEN.PPE.0856.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 52.2 - Programação de Alojamento de Poedeiras (Compra Pintos) - 0904_04 PLU_GEN 0004 CAMPINA GR;PLUMA_GEN.PPE.0903.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 52.2 - Programação de Alojamento de Poedeiras (Compra Pintos) - 0906_04 PLU_GEN 0006 SAO CARLOS;PLUMA_GEN.PPE.0559.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 52.2 - Programação de Alojamento de Poedeiras (Compra Pintos) - 0908_04 PLU_GEN 0008 SAO CARLOS;PLUMA_GEN.PPE.0358.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0902_04 PLU_GEN 0;PLUMA_GEN.PPE.0879.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0904_04 PLU_GEN 0;PLUMA_GEN.PPE.0480.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0906_04 PLU_GEN 0;PLUMA_GEN.PPE.0527.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0907_04 PLU_GEN 0;PLUMA_GEN.PPE.0885.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0908_04 PLU_GEN 0;PLUMA_GEN.PPE.0276.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 62 - Programação de Transferência de Matrizes (Produção para Segundo Ciclo) - 0909_04 PLU_GEN 0;PLUMA_GEN.PPE.0635.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Pesadas (Recriadas) - 0902_04 PLU_GEN 0002 SAO CARLOS SP;PLUMA_GEN.PPE.1475.V1;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Pesadas (Recriadas) - 0904_04 PLU_GEN 0004 CAMPINA GRANDE;PLUMA_GEN.PPE.0563.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Pesadas (Recriadas) - 0907_04 PLU_GEN 0007 POMBOS PE OVOS;PLUMA_GEN.PPE.0433.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Pesadas (Recriadas) - 0908_04 PLU_GEN 0008 SAO CARLOS SP;PLUMA_GEN.PPE.1474.V1;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Pesadas (Recriadas) - 0909_04 PLU_GEN 0009 ITIRAPINA SP O;PLUMA_GEN.PPE.0439.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0002_04 PLU_AGRO 0002 DOIS VIZINH;PLUMA_AGRO.PPE.1433.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0007_04 PLU_AGRO 0007 SDD DO IGUA;PLUMA_AGRO.PPE.4585.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0008_04 PLU_AGRO 0008 ENEAS MARQU;PLUMA_AGRO.PPE.4620.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0009_04 PLU_AGRO 0009 PARDINHO SP;PLUMA_AGRO.PPE.3917.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0010_04 PLU_AGRO 0010 SAO CARLOS;PLUMA_AGRO.PPE.8212.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0011_04 PLU_AGRO 0011 RIB BONITO;PLUMA_AGRO.PPE.8016.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0015_04 PLU_AGRO 0015 SALTO LONTR;PLUMA_AGRO.PPE.3613.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0018_04 PLU_AGRO 0018 RIO CLARO S;PLUMA_AGRO.PPE.4372.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0019_04 PLU_AGRO 0019 SAO CARLOS;PLUMA_AGRO.PPE.8051.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0023_04 PLU_AGRO 0023 SAO CARLOS;PLUMA_AGRO.PPE.8379.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0025_04 PLU_AGRO 0025 RIB BONITO;PLUMA_AGRO.PPE.8259.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0029_04 PLU_AGRO 0029 FORMOSA GO;PLUMA_AGRO.PPE.8134.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0036_04 PLU_AGRO 0036 BRASILIA DF;PLUMA_AGRO.PPE.4118.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0039_04 PLU_AGRO 0039 BAURU SP OV;PLUMA_AGRO.PPE.2532.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0040_04 PLU_AGRO 0040 SAO CARLOS;PLUMA_AGRO.PPE.8014.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0043_04 PLU_AGRO 0043 FX DOS GUED;PLUMA_AGRO.PPE.2962.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0044_04 PLU_AGRO 0044 FX DOS GUED;PLUMA_AGRO.PPE.3021.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0046_04 PLU_AGRO 0046 CONCHAS SP;PLUMA_AGRO.PPE.8217.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0048_04 PLU_AGRO 0048 TOLEDO PR O;PLUMA_AGRO.PPE.3808.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0049_04 PLU_AGRO 0049 CASCAVEL PR;PLUMA_AGRO.PPE.4741.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0050_04 PLU_AGRO 0050 XANXERE SC;PLUMA_AGRO.PPE.7826.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0051_04 PLU_AGRO 0051 CRAVINHOS S;PLUMA_AGRO.PPE.4498.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0052_04 PLU_AGRO 0052 MORRO AGUDO;PLUMA_AGRO.PPE.4012.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0053_04 PLU_AGRO 0053 XANXERE SC;PLUMA_AGRO.PPE.7913.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0054_04 PLU_AGRO 0054 MONDAI SC O;PLUMA_AGRO.PPE.3387.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0055_04 PLU_AGRO 0055 BRASILIA DF;PLUMA_AGRO.PPE.4764.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0060_04 PLU_AGRO 0060 PONTE SERRA;PLUMA_AGRO.PPE.7139.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0061_04 PLU_AGRO 0061 OURO VERDE;PLUMA_AGRO.PPE.7989.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0065_04 PLU_AGRO 0065 BRASILIA DF;PLUMA_AGRO.PPE.6238.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0067_04 PLU_AGRO 0067 PASSOS MAIA;PLUMA_AGRO.PPE.6492.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0069_04 PLU_AGRO 0069 BRASILIA DF;PLUMA_AGRO.PPE.5901.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0070_04 PLU_AGRO 0070 ENEAS MARQU;PLUMA_AGRO.PPE.5686.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0075_04 PLU_AGRO 0075 ESPIGAO ALT;PLUMA_AGRO.PPE.6046.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0076_04 PLU_AGRO 0076 BOM SUCESSO;PLUMA_AGRO.PPE.5418.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0077_04 PLU_AGRO 0077 RENASCENCA;PLUMA_AGRO.PPE.7849.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0078_04 PLU_AGRO 0078 DOIS VIZINH;PLUMA_AGRO.PPE.6714.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0079_04 PLU_AGRO 0079 DOIS VIZINH;PLUMA_AGRO.PPE.5076.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0080_04 PLU_AGRO 0080 PEDERNEIRAS;PLUMA_AGRO.PPE.7509.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0081_04 PLU_AGRO 0081 VERE PR OVO;PLUMA_AGRO.PPE.5731.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0082_04 PLU_AGRO 0082 AREALVA SP;PLUMA_AGRO.PPE.8049.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0083_04 PLU_AGRO 0083 PEDERNEIRAS;PLUMA_AGRO.PPE.7033.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0085_04 PLU_AGRO 0085 SANTO ANTON;PLUMA_AGRO.PPE.5030.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0086_04 PLU_AGRO 0086 BORACEIA SP;PLUMA_AGRO.PPE.5834.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0088_04 PLU_AGRO 0088 MINEIROS GO;PLUMA_AGRO.PPE.5246.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0089_04 PLU_AGRO 0089 BRODOWSKI S;PLUMA_AGRO.PPE.7384.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0092_04 PLU_AGRO 0092 MINEIROS GO;PLUMA_AGRO.PPE.7551.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0093_04 PLU_AGRO 0093 MINEIROS GO;PLUMA_AGRO.PPE.7283.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0094_04 PLU_AGRO 0094 CAFEZAL DO;PLUMA_AGRO.PPE.8173.V1;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0095_04 PLU_AGRO 0095 CAMPO VERDE;PLUMA_AGRO.PPE.5313.V2;Planejamento de Produção ao Estoque;PLUMA AGROAVICOLA LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0902_04 PLU_GEN 0002 SAO CARLOS S;PLUMA_GEN.PPE.0400.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0904_04 PLU_GEN 0004 CAMPINA GRAN;PLUMA_GEN.PPE.0257.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0906_04 PLU_GEN 0006 SAO CARLOS S;PLUMA_GEN.PPE.0679.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0907_04 PLU_GEN 0007 POMBOS PE OV;PLUMA_GEN.PPE.0712.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0908_04 PLU_GEN 0008 SAO CARLOS S;PLUMA_GEN.PPE.0344.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 63 - Programação de Venda de Matrizes Poedeiras (Recriadas) - 0909_04 PLU_GEN 0009 ITIRAPINA SP;PLUMA_GEN.PPE.0598.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0902_04 PLU_GEN 0002 SAO CARLOS SP OVOS F;PLUMA_GEN.PPE.0711.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0904_04 PLU_GEN 0004 CAMPINA GRANDE PB OV;PLUMA_GEN.PPE.0676.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0906_04 PLU_GEN 0006 SAO CARLOS SP OVOS F;PLUMA_GEN.PPE.0367.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0907_04 PLU_GEN 0007 POMBOS PE OVOS FERTE;PLUMA_GEN.PPE.0485.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P4;PPO 70 - Programação de Descarte de Matrizes (Próprias) - 0908_04 PLU_GEN 0008 SAO CARLOS SP OVOS F;PLUMA_GEN.PPE.0936.V2;Planejamento de Produção ao Estoque;PLUMA GENETICS LTDA;Matrizes;Luiz Antonio Carrasco Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
